Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
8595780578,AT HOME VETERINARY HOUSE CALLS,536 FINCASTLE LN,FORT WRIGHT,41011,39.051517,-84.53199,KY,US,98.9703,False
6185546473,DR.BUCKNERS MOBILE PET CARE,9760 E 300TH RD,ANNAPOLIS,62413,39.19192,-87.82837,IL,US,99.01972,False
5133743963,THE ANIMAL EYE INSTITUTE OF DAYTON,4623 WESLEY AVE,CINCINNATTI,45212,39.160892,-84.450935,OH,US,99.206345,False
5022286455,OLDHAM EQUINE LLC,PO BOX 67,GOSHEN,40026,38.403316,-85.58308,KY,US,99.248566,False
8599127060,RIVERVIEW ANIMAL HOSPITAL,102 FAIRFIELD AVE,BELLEVUE,41073,39.1029,-84.48713,KY,US,99.30733,False
8594313500,BELLEVUE ANIMAL HOSPITAL,407 FAIRFIELD AVE,BELLEVUE,41073,39.107162,-84.48257,KY,US,99.38291,False
2707983614,FORT CAMPBELL VET CLINIC,5289 8TH ST,FORT CAMPBELL,42223,39.08676,-84.49629,KY,US,99.412735,False
2707984844,FORT CAMPBELL VETERINARY SERVICES,5289 8TH ST,FORT CAMPBELL,42223,39.08676,-84.49629,KY,US,99.412735,False
9376386795,DEBORAH STANFIELD DVM,2991 KAISER RD,FORT LORAMIE,45845,40.29665,-84.3805,OH,US,99.422066,False
9378904744,NORTH MAIN ANIMAL-CLINIC,8015 N MAIN ST,DAYTON,45415,39.839447,-84.25953,OH,US,99.492584,False
9378063410,MOORE VET CLINIC,1219 E 2ND ST,FRANKLIN,45005,39.56413,-84.28047,OH,US,99.55066,False
5137796100,NOAH'S ARK ANIMAL CLINIC,8675 CINCINNATI COLUMBUS RD,WEST CHESTER,45069,39.328613,-84.355225,OH,US,99.56231,False
5138711114,LEWIS ANIMAL HOSPITAL-MADISON RD,2116 MADISON RD,CINCINNATI,45208,39.132988,-84.4604,OH,US,99.609985,False
8594260426,NOAH'S ARK ANIMAL CLINIC OF FT WRIGHT,3339 MADISON PIKE,COVINGTON,41017,39.03904,-84.52772,KY,US,99.61122,False
5133511730,PLEASANT RIDGE PET HOSPITAL,6229 MONTGOMERY RD,CINCINNATI,45213,39.184162,-84.424255,OH,US,99.81246,False
5133988000,COUNTY ANIMAL HOSPITAL,1185 READING RD,MASON,45040,39.335663,-84.346695,OH,US,99.84091,False
5136001010,MOBILE VET,3851 EDWARDS RD,CINCINNATTI,45244,39.150265,-84.44239,OH,US,99.939804,False
5133517877,CAT CLINIC OF CINCINNATI,3908 EDWARDS RD,CINCINNATI,45209,39.15007,-84.44208,OH,US,99.96068,False
5633225522,ST~FRANCIS VETERINARY HOSPITAL,702 FILLMORE ST,DAVENPORT,52802,41.526825,-90.59434,IA,US,1.0684674,False
5633224901,BELL ANIMAL HOSPITAL,1316 W LOCUST ST,DAVENPORT,52804,41.538425,-90.59211,IA,US,1.2271498,False
2177227533,MOBILE VET,,DAVENPORT,52803,41.539303,-90.55421,IA,US,1.3077837,False
3097886378,ROCK ISLAND ANIMAL HOSPITAL,2312 5TH AVE,ROCK ISLAND,61201,41.50766,-90.56725,IL,US,1.3926942,False
5633861445,KIMBERLY CREST VETERINARY HOSPITAL,1423 E KIMBERLY RD,DAVENPORT,52807,41.556225,-90.55507,IA,US,2.2227201,False
3097863669,COMPASSIONATE CARE,2300 18TH AVE,ROCK ISLAND,61201,41.49338,-90.56808,IL,US,2.356659,False
5633912555,VILLAGE VETERINARY CLINIC,3904 LILLIE AVE # 7,DAVENPORT,52806,41.560875,-90.58934,IA,US,2.4614024,False
3097882232,ANIMAL CARE CLINIC,2529 11TH ST,ROCK ISLAND,61201,41.485107,-90.58261,IL,US,2.9468925,False
5633880610,KIMBERLY PINES VETERINARY HOSP,2342 W KIMBERLY RD,DAVENPORT,52806,41.560524,-90.61177,IA,US,3.0282123,False
5633622011,KIMBERLY PINES VETERNARY HOSPITAL,2342 W KIMBERLY RD,DAVENPORT,52806,41.560524,-90.61177,IA,US,3.0282123,False
5633864676,KIMBERLY CREST VETERINARY CLNC,3730 W LOCUST ST,DAVENPORT,52804,41.539093,-90.63091,IA,US,3.0712826,False
5638235994,ABEL KEPPY ANIMAL HOSPITAL,619 14TH ST,BETTENDORF,52722,41.528595,-90.51258,IA,US,3.1621573,False
5633555311,ABEL KEPPY ANIMAL HOSPITAL,619 14TH ST,BETTENDORF,52722,41.528595,-90.51258,IA,US,3.1621573,False
5633449599,ANIMAL EMERGENCY CTR-THE QUAD,1510 STATE ST,BETTENDORF,52722,41.525543,-90.51126,IA,US,3.2310617,False
5633594281,MOBILE VET,1108 16TH 1/2 STREET,BETTENDORF,52722,41.53239,-90.50926,IA,US,3.351226,False
7734029133,GREEN TARA MOBILE VETERINARY SERVICES,1525 E 53RD ST #707,CHICAGO,60615,41.574642,-90.553795,IL,US,3.433524,False
5633869680,WHITEHAVEN VETERINARY CTR,5320 BELLE AVE,DAVENPORT,52807,41.57587,-90.54606,IA,US,3.6516702,False
5633919522,ANIMAL FAMILY VETERINARY CARE CENTER,6011 N BRADY ST,DAVENPORT,52806,41.581097,-90.57117,IA,US,3.7239387,False
5633553913,BETTENDORF ANIMAL CLINIC,15 SHAKER CT,BETTENDORF,52722,41.548,-90.50659,IA,US,3.7550077,False
5634417560,KLEIN ANIMAL CLINIC INC,2332 CUMBERLAND SQUARE DR,BETTENDORF,52722,41.55115,-90.499626,IA,US,4.171533,False
5633552927,CAT CLINIC OF THE QUAD CITIES,830 STATE ST,DAVENPORT,52722,41.571,-90.51536,BETTENDORF,US,4.271088,False
3097644562,HIGHLAND VETERINARY HOSPITAL,2925 AVENUE OF THE CITIES,MOLINE,61265,41.492355,-90.49573,IL,US,4.698466,False
5638881000,CARE ANIMAL CENTER,5102 W KIMBERLY RD,DAVENPORT,52806,41.57218,-90.643814,IA,US,4.7744317,False
5633322999,GLENROADS VETERINARY CLINIC,2775 DEVILS GLEN RD,BETTENDORF,52722,41.55095,-90.48302,IA,US,4.9672375,False
5633328387,BETTENDORF VETERINARY HOSPITAL,3510 BELMONT RD,BETTENDORF,52722,41.556683,-90.483246,IA,US,5.100666,False
3097361600,ST FRANCIS VETERINARY CLINIC,4520 4TH AVE,MOLINE,61265,41.51216,-90.473564,IL,US,5.2832823,False
3097874567,ABEL KEPPY ANIMAL CARE-CTR,612 1ST ST W,MILAN,61264,41.447247,-90.56874,IL,US,5.5324173,False
3097876830,QCAWC SPAY/NEUTER& WELLNESS,612 1ST ST.,W. MILAN,61264,41.447098,-90.568245,IL,US,5.5439634,False
3097629474,OAK KNOLL ANIMAL HOSPITAL,3113 41ST ST,MOLINE,61265,41.481495,-90.4797,IL,US,5.7997975,False
3097877474,QUAD CITY PET CARE,651 10TH AVE W,MILAN,61264,41.44314,-90.57648,IL,US,5.812214,False
3097642471,RIVER-BEND ANIMAL CLINIC,1500 48TH STREET PL,MOLINE,61265,41.49767,-90.468475,IL,US,5.814101,False
3095245696,CITY LINE VETERINARY CENTER,2141 1ST ST STE A,MOLINE,61265,41.511814,-90.460236,IL,US,5.9647923,False
5638885850,MAPLEWOOD VETERINARY CENTER,4269 53RD AVE,BETTENDORF,52722,41.57452,-90.47414,IA,US,6.0968986,False
3095583647,ROCK ISLAND COUNTY ANIMAL CARE,4001 78TH AVE,MOLINE,61265,41.444008,-90.483604,IL,US,7.4029984,False
3097997206,VALLEY VETERINARY SVC,104 W 1ST AVE,COAL VALLEY,61240,41.453056,-90.4611,IL,US,7.760209,False
3097559512,EAST MOLINE ANIMAL CLINIC,1180 AVENUE OF THE CITIES,EAST MOLINE,61244,41.500988,-90.426254,IL,US,7.840085,False
3092817026,FUREVER FAMILY VETERINARY CARE CENTER,1771 30TH AVE,EAST MOLINE,61244,41.500988,-90.426254,IL,US,7.840085,False
5632859642,ELDRIDGE VETERINARY CLINIC,121 S 6TH AVE,ELDRIDGE,52748,41.653873,-90.5754,IA,US,8.7505665,False
5632858624,SCOTT COUNTY ANIMAL HOSPITAL,115 S 16TH AVE,ELDRIDGE,52748,41.654182,-90.56393,IA,US,8.785854,False
5632857891,RISIUS & ASSOC,112 E LE CLAIRE RD,ELDRIDGE,52748,41.65522,-90.58206,IA,US,8.853764,False
3092306155,RICHARD ROCK,226 NAIBI RD,COAL VALLEY,61240,41.442505,-90.431915,IL,US,9.387094,False
5633811838,BLUE GRASS VETERINARY HOSPITAL,116 TERRACE DR PO BOX 235,BLUE GRASS,52726,41.507984,-90.76015,IA,US,9.737456,False
5633812547,BLUE GRASS PET CARE CTR,226 W MAYNE ST,BLUE GRASS,52726,41.50944,-90.76819,IA,US,10.136849,False
5632846233,WALCOTT VETERINARY CLINIC,PO BOX 190,WALCOTT,52773,41.585545,-90.77438,IA,US,11.131234,False
5632844082,WALCOTT FAMILY PET CLINIC,951 N MAIN ST,WALCOTT,52773,41.593742,-90.773766,IA,US,11.319029,False
8635474126,PAWS AND CLAWS VETERINARY CLINIC,9310 US HWY 192 UNIT #101,CLERMONT,34714,41.386707,-90.696236,FL,US,11.599195,False
3097924001,COLONA AMIMAL HEALTH CENTER,524 GREEN PARK AVE,COLONA,61241,41.475952,-90.357544,IL,US,11.73258,False
8153475974,CL VET HOSP,703 WELLSFARGO TRAIL,LE CLAIRE,52753,41.589916,-90.361176,IA,US,11.8099575,False
3099492144,OAKWOOD VETERINARY SVC,20972 E 450TH ST,COLONA,61241,41.45457,-90.34772,IL,US,12.727139,False
5632893789,LE CLAIRE VETERINARY CLINIC,210 S CODY RD,LE CLAIRE,52753,41.596195,-90.34364,IA,US,12.811887,False
3098489093,RIVERVIEW VET SERVICES,215 N MAIN ST,PORT BYRON,61275,41.608124,-90.3363,IL,US,13.483898,False
3095246484,RIVERVIEW VET SERVICES,602 N HIGH ST,PORT BYRON,61275,41.611378,-90.33432,IL,US,13.671138,False
9195614419,CHERYL MAY DVM,5122 230TH ST N,PORT BYRON,61275,41.568676,-90.305214,IL,US,14.174628,False
3095348112,PREEMPTION VETERINARY CLINIC,PO BOX 77,PREEMPTION,61276,41.312813,-90.58458,IL,US,14.825717,False
3095263377,ORION VETERINARY CLINIC INC,PO BOX 158,ORION,61273,41.35476,-90.381516,IL,US,15.526787,False
5636591738,DEWITT PET HOSPITAL,517 1ST ST,DE WITT,52742,41.81592,-90.53768,IA,US,20.032955,False
5638432325,NEW LIBERTY VETERINARY CLINIC,PO BOX 65,NEW LIBERTY,52765,41.717804,-90.879036,IA,US,20.54532,False
5636599988,BEJAZE ANIMAL HOSPITAL,1014 8TH AVE,DE WITT,52742,41.82522,-90.54192,IA,US,20.654118,False
5636595231,DEWITT VETERINARY CLINIC,2419 260TH AVE,DE WITT,52742,41.826725,-90.5876,IA,US,20.705336,False
3099444600,VETERINARY CLINIC,121 W OGDEN AVE,GENESEO,61254,41.46202,-90.15822,IL,US,21.968426,False
3099444343,GENESEO VETERINARY SVC,1000 S OAKWOOD AVE,GENESEO,61254,41.439568,-90.15398,IL,US,22.552984,False
3099445755,MAPLE RIDGE VETERINARY CLINIC,1005 US HIGHWAY 6 E,GENESEO,61254,41.43436,-90.13237,IL,US,23.727865,False
5637322118,SUNSET VIEW PET HOSPITAL,627 W 5TH ST,WILTON,52778,41.590424,-91.02688,IA,US,23.833872,False
3095825866,ALL ANIMAL HEALTH CARE,800 SE 3RD ST,ALEDO,61231,41.19976,-90.7412,IL,US,24.236353,False
5632632831,MUSCATINE VETERINARY HOSPITAL,2200 PARK AVE,MUSCATINE,52761,41.447575,-91.03086,IA,US,24.294064,False
5632594017,CAMANCHE VETERINARY CLINIC,807 7TH AVE,CAMANCHE,52730,41.787907,-90.25686,IA,US,24.328539,False
3095822622,ALEDO VETERINARY CLINIC,PO BOX 163,ALEDO,61231,41.199757,-90.749306,IL,US,24.390371,False
3099375719,CAMBRIDGE VETERINARY SVC,121 W EXCHANGE ST,CAMBRIDGE,61238,41.303627,-90.19386,IL,US,25.020247,False
3096294851,VET CARE ASSOCIATES,PO BOX 478,ALPHA,61413,41.191704,-90.38013,IL,US,25.262657,False
3095373588,MOBILE VET,520 162ND AVE,NEW BOSTON,61272,41.305256,-90.99538,IL,US,26.6952,False
5632640761,RIVERSIDE ANIMAL HOSPITAL,938 GRANDVIEW AVE,MUSCATINE,52761,41.406208,-91.06631,IA,US,26.84081,False
5632633225,HOOF&PAWS,2464 HWY 22,MUSCATINE,52761,41.43558,-91.09019,IA,US,27.475145,False
5632422845,ALL PETS MOBILE CLINIC SUPLS,1741 14TH AVE S,CLINTON,52732,41.830616,-90.227905,IA,US,27.527985,False
3099367622,MILLER VET CLINIC,17295 E 2100TH ST,ATKINSON,61235,41.399323,-90.03052,IL,US,29.479462,False
3099367911,ATKINSON VETERINARY SVC,PO BOX 613,ATKINSON,61235,41.420868,-90.015114,IL,US,29.835768,False
5632428761,CLINTON VETERINARY CLINIC,1574 MAIN AVE,CLINTON,52732,41.873928,-90.22078,IA,US,30.087263,False
5632420287,AMBASSADOR ANIMAL HOSPITAL,1210 N 2ND ST,CLINTON,52732,41.857796,-90.18519,IA,US,30.387745,False
8155894447,RIVER BEND SMALL ANIMAL CLINIC,1207 4TH ST,FULTON,61252,41.86508,-90.16557,IL,US,31.435791,False
5638866312,TIPTON VETERINARY SVC,101 CEDAR ST,TIPTON,52772,41.7659,-91.128426,IA,US,33.04939,False
8155375147,VETERINARY CLINIC-PROPHETSTOWN,51 GROVE ST,PROPHETSTOWN,61277,41.6781,-89.94154,IL,US,34.283237,False
5634523156,CLARENCE VETERINARY CLINIC,PO BOX 356,CLARENCE,52216,41.88891,-91.05654,IA,US,35.281483,False
3196274312,WEST LIBERTY VETERINARY CLINIC,PO BOX 138,WEST LIBERTY,52776,41.570023,-91.26377,IA,US,35.805683,False
5636523171,MAQUOKETA VETERINARY CLINIC,615 S MAIN ST,MAQUOKETA,52060,42.060852,-90.665405,IA,US,37.171173,False
5636893121,PRESTON VETERINARY CLINIC,PO BOX 160,PRESTON,52069,42.050285,-90.39603,IA,US,37.28031,False
5636523483,BECKER VETERINARY CLINIC,1211 E PLATT ST,MAQUOKETA,52060,42.068935,-90.65045,IA,US,37.636433,False
8157724047,MORRISON VETERINARY CLINIC,14993 LYNDON RD,MORRISON,61270,41.796623,-89.9208,IL,US,38.49923,False
3098525608,RICHARD BAIRD VETERINARY SVC,28433 N 900 AVE,KEWANEE,61443,41.278103,-89.886925,IL,US,39.5354,False
7636313575,KIVISTO VETERINARIAN CLINIC,31878 126TH ST #1,PRINCETON,55371,41.24371,-91.263916,MN,US,40.792374,False
3196433555,FAMILY PET VETERINARY CLINIC,620 DIVISION ST,WEST BRANCH,52358,41.66179,-91.34512,IA,US,40.931488,False
3196432127,WEST BRANCH ANIMAL CLINIC,508 N 4TH ST,WEST BRANCH,52358,41.67676,-91.34218,IA,US,41.027195,False
5634883313,WYOMING VETERINARY SVC,PO BOX 259,WYOMING,52362,42.05918,-91.00737,IA,US,43.0109,False
6182684159,TEAL VETERINARY SERVICE,110 W LOCUST ST #D,GALATIA,62935,41.99899,-91.14312,IL,US,43.85953,False
3197282712,LOUISA VETERINARY CLINIC,102 E WALNUT ST,COLUMBUS JCT,52738,41.280117,-91.36053,IA,US,44.20793,False
3198687927,RAYMOND DILL DVM,PO BOX 277,MORNING SUN,52640,41.09614,-91.25765,IA,US,46.337246,False
3193943108,MEDIAPOLIS VETERINARY CLINIC,114 WAPELLO ST S,MEDIAPOLIS,52637,41.007397,-91.16965,IA,US,47.412502,False
3193417111,BEST FRIENDS VETERINARY CARE,252 SCOTT COURT,IOWA CITY,52245,41.658295,-91.4821,IA,US,47.806423,False
8156264008,ADVANCED ANIMAL HEALTH CENTER,601 W ROCK FALLS RD,ROCK FALLS,61071,41.767254,-89.696434,IL,US,48.232685,False
3193514256,BRIGHT EYES & BUSHY TAILS,3030 NORTHGATE DRIVE,IOWA CITY,52245,41.689583,-91.48838,IA,US,48.56705,False
3193512252,CAT CLINIC OF IOWA CITY,1705 S 1ST AVE,IOWA CITY,52240,41.642754,-91.5056,IA,US,48.817696,False
8156258238,NORTH LOCUST ANIMAL HOSPITAL,1846 LOCUST ST,STERLING,61081,41.803047,-89.69872,IL,US,49.01754,False
3193544877,EASTSIDE PET CLINIC,811 S 1ST AVE STE 1,IOWA CITY,52245,41.677025,-91.50123,IA,US,49.027245,False
3193389955,CREATURE COMFORT VETERINARY CENTER,2122 ACT CIR,IOWA CITY,52245,41.684803,-91.50485,IA,US,49.323277,False
8152257127,MILLEDGEVILLE-VETERINARY CLNC,651 OTTER CREEK DR,MILLEDGEVILLE,61051,41.934048,-89.78361,IL,US,49.494446,False
3195211099,MOBILE VETERINARY SERVICE,301 HOOSIER RD,LISBON,52253,41.925724,-91.37138,IA,US,49.498188,False
3196793322,ANIMAL HAVEN VETERINARY HOSP,PO BOX 438,HILLS,52235,41.554184,-91.53489,IA,US,49.74344,False
8156262994,HAPPY TAILS WELLNESS CLINIC,1408 MCNEIL RD,ROCK FALLS,61071,41.77067,-89.66528,IL,US,49.82424,False
3193546696,GENTLE HEART PET CLINIC,705 HIGHWAY 1 W,IOWA CITY,52246,41.6578,-91.526566,IA,US,50.05841,False
3193372123,ANIMAL CLINIC,408 HIGHLAND AVE,IOWA CITY,52240,41.646152,-91.52958,IA,US,50.077534,False
7085481757,ANIMAL CARE MEDICAL CENTER INC,,MOUNT CARROLL,61053,42.0988,-89.975105,IL,US,50.097332,False
8152442382,MT CARROLL VETERINARY CLINIC,405 N MAIN ST,MT CARROLL,61053,42.101357,-89.978836,IL,US,50.11861,False
3193376867,VETERINARY ASSOCIATES,330 E 3RD ST,IOWA CITY,52240,41.64661,-91.53104,IA,US,50.156826,False
3193517387,ALL PETS VETERINARY CLINIC,301 KIRKWOOD AVE,IOWA CITY,52240,41.649124,-91.5315,IA,US,50.208416,False
3196485555,ST FRANCIS VETERINARY CLINIC,3030 HIGHWAY 22,RIVERSIDE,52327,41.486897,-91.554306,IA,US,50.81573,False
3015245315,MOBILE VET,169 NEWTON RD,IOWA CITY,52242,41.661785,-91.54367,IA,US,50.97585,False
3198958611,MT VERNON VETERINARY CLINIC,726 1ST ST E,MT VERNON,52314,41.91967,-91.4112,IA,US,50.99544,False
3196243735,SOLON VETERINARY CLINIC,127 S DUBUQUE ST,SOLON,52333,41.806145,-91.494194,IA,US,51.270664,False
3196242921,PET HEALTH CENTER OF SOLON,PO BOX 278,SOLON,52333,41.807236,-91.49406,IA,US,51.292213,False
3198956880,WHITEHAWK VETERINARY CLINIC,208 1ST AVE S,MT VERNON,52314,41.921055,-91.41775,IA,US,51.331676,False
8156253647,SAUK VALLEY ANIMAL HOSPITAL,3512 E LINCOLNWAY # A,STERLING,61081,41.812317,-89.65462,IL,US,51.36158,False
5638724710,BELLEVUE VETERINARY CLINIC,100 MOTTE NORTH ST,BELLEVUE,52031,42.268887,-90.4283,IA,US,51.78597,False
3193410386,TENDER CARE ANIMAL HOSPITAL,311 2ND ST,CORALVILLE,52241,41.670834,-91.570145,IA,US,52.43261,False
3194624853,ANAMOSA VETERINARY CLINIC,10538 SHAW RD,ANAMOSA,52205,42.086067,-91.268326,IA,US,52.6375,False
3192576666,WINFIELD VETERINARY CLINIC,112 S LOCUST ST,WINFIELD,52659,41.12815,-91.43792,IA,US,52.640335,False
5637732771,ROLLING HILLS VETERINARY SERVICES,113 S MAIN ST,LA MOTTE,52054,42.29446,-90.61957,IA,US,53.06281,False
3193516848,CORALVILLE ANIMAL CLINIC,1302 5TH ST,CORALVILLE,52241,41.676342,-91.58231,IA,US,53.120495,False
6045138100,THUNDERBIRD ANIMAL HOSITAL,20159 88 AVE #C103,LANGLEY,V1M 0A4,42.231617,-91.048836,BC,US,54.461433,False
3196582151,CRAWFORDSVILLE VETERINARY,PO BOX 125,CRAWFORDSVILLE,52621,41.21399,-91.53874,IA,US,54.51863,False
8154932200,EASTLAND VETERINARY CLINIC,205 N BROAD ST,LANARK,61046,42.10324,-89.83294,IL,US,55.12628,False
3196266848,NORTH~LIBERTY PET CLINIC,405 N FRONT STREET,NORTH LIBERTY,52317,41.739483,-91.6081,IA,US,55.394234,False
3196262999,ANIMAL KINGDOM VETERINARY CARE CENTER,620 LIBERTY WAY,NORTH LIBERTY,52317,41.752525,-91.61154,IA,US,55.805107,False
2567736916,FLINT CREEK VETERINARY SVC,DANVILLE RD & FLINT CRK,HARTSELLE,35640,40.935314,-91.314476,AL,US,56.16279,False
3196400921,BECK EQUINE & CHIROPRACTIC SERVICES,5009 COUNTY RD D61,CASCADE,52033,42.290684,-90.97737,IA,US,56.68628,False
3195452273,PET HEALTH CENTER OF TIFFIN,1400 TALL GRASS AVE,TIFFIN,52340,41.706913,-91.66328,IA,US,57.63456,False
5638523237,ROLLING HILLS VETERINARY SVC,PO BOX 717,CASCADE,52033,42.298615,-91.01486,IA,US,57.92362,False
3197525983,ALLGOOD ANIMAL HOSPITAL,3106 JOHANNSEN DR,BURLINGTON,52601,40.804287,-91.13942,IA,US,57.973446,False
3194655402,MONTICELLO VETERINARY CLINIC,305 NORTHHAVEN DR,MONTICELLO,52310,42.231956,-91.186264,IA,US,57.999268,False
3196563666,KALONA VETERINARY CLINIC,PO BOX 847,KALONA,52247,41.483074,-91.706,IA,US,58.66919,False
3196534346,WASHINGTON VETERINARY CLINIC,1404 E WASHINGTON ST,WASHINGTON,52353,41.298195,-91.675514,IA,US,59.245934,False
3196536673,TOWN & COUNTRY VETERINARY CLNC,622 N 12TH AVE,WASHINGTON,52353,41.305622,-91.67849,IA,US,59.25686,False
3197521566,SUMMER STREET ANIMAL CLINIC,6457 SUMMER ST,BURLINGTON,52601,40.7738,-91.11938,IA,US,59.295162,False
8507306945,MOBILE VET,34 WILLOW WAY,WASHTINTON,52353,41.296906,-91.677734,IA,US,59.381264,False
3194998198,JOHN MINNEMAN DVM,34 WILLOW WAY,WASHINGTON,52353,41.297047,-91.677895,IA,US,59.38655,False
5635909701,TERRITORY VETERINARY CLINIC,7311 W US HIGHWAY 20,GALENA,61036,42.379044,-90.36356,IL,US,59.836575,False
8157770678,TERRITORY VETERINARY CLINIC,7315 W US HIGHWAY 20,GALENA,61036,42.379723,-90.36448,IL,US,59.874336,False
3196535641,RELIEF VETERINARIAN,,WASHINGTON,52353,41.29911,-91.68858,IA,US,59.88207,False
3193675511,HOMETOWN VETERINARY CARE,407 W MAIN ST,NEW LONDON,52645,40.926052,-91.406525,IA,US,59.98639,False
3193666441,ABRAHAM'S EQUINE CLINIC,617 DOWS RD,CEDAR RAPIDS,52403,41.983368,-91.57108,IA,US,60.29996,False
3192410530,VIPS VET,2550 HINDMAN RD,MARION,52302,42.04458,-91.52329,IA,US,60.589134,False
3196536713,PAWS AND MORE,1004 1/2 W MADISON ST,WASHINGTON,52353,41.297256,-91.70451,IA,US,60.712646,False
3198483555,RIVER BASIN EQUINE VETERINARY,117 WALFORD RD,CEDAR RAPIDS,52404,41.87553,-91.66158,IA,US,61.062393,False
3193667567,ANIMAL MEDICAL CTR,4419 MOUNT VERNON RD SE,CEDAR RAPIDS,52403,41.976475,-91.59987,IA,US,61.329754,False
3193738387,HEARTLAND ANIMAL HOSPITAL,1003 50TH ST,MARION,52302,42.0364,-91.55209,IA,US,61.471016,False
3192563205,WAYLAND VETERINARY CLINIC,101 S PEARL ST,WAYLAND,52654,41.1471,-91.6586,IA,US,62.10887,False
8157772592,GALENA SQUARE VETERINARY CLNC,984 JAMES ST,GALENA,61036,42.423107,-90.4407,IL,US,62.274796,False
3193660479,CEDAR RAPIDS ANIMAL HOSPITAL,1000 MEMORIAL DR SE,CEDAR RAPIDS,52403,41.975582,-91.627426,IA,US,62.52873,False
8157770880,VETERINARY ASSOCIATES,1241 FRANKLIN ST,GALENA,61036,42.42915,-90.44281,IL,US,62.678055,False
3193631225,IOWA HUMANE ALLIANCE,6540 6TH ST SW,CEDAR RAPIDS,52404,41.914715,-91.67686,IA,US,62.87563,False
3193859533,NORTHEAST ANIMAL HOSPITAL,703 E WINFIELD AVE,MT PLEASANT,52641,40.981358,-91.54474,IA,US,62.981125,False
3193651441,ABBIE'S ANIMAL CLINIC,6000 7TH ST SW,CEDAR RAPIDS,52404,41.91948,-91.67831,IA,US,63.082012,False
3193735257,MEIER VETERINARY CLINIC,1493 6TH AVE,MARION,52302,42.032204,-91.59407,IA,US,63.097164,False
3193776375,MARION ANIMAL HOSPITAL,448 7TH AVE,MARION,52302,42.033566,-91.60576,IA,US,63.65098,False
8159472224,STOCKTON AREA VETERINARY SVC,135 S MAIN ST,STOCKTON,61085,42.349213,-90.006775,IL,US,63.831066,False
3193774873,LINN ANIMAL HOSPITAL,380 MARION BLVD,MARION,52302,42.02977,-91.6151,IA,US,63.912155,False
3193668951,ALL PETS VETERINARY CLINIC,2739 6TH ST SW,CEDAR RAPIDS,52404,41.950497,-91.67646,IA,US,63.93501,False
3193667146,KENWOOD-ANIMAL CLINIC,117 33RD ST NE,CEDAR RAPIDS,52402,42.01068,-91.635796,IA,US,64.12011,False
8159383424,TOWNLINE VETERINARY CLINIC,13379 W TOWN LINE RD,FORRESTON,61030,42.11296,-89.6048,IL,US,64.23888,False
3196284346,OXFORD VETERINARY CTR,PO BOX 339,OXFORD,52322,41.72334,-91.79067,IA,US,64.29785,False
8159472800,STOCKTON CENTER VETERINARY SERVICE,635 N SIMMONS ST,STOCKTON,61085,42.358044,-90.001076,IL,US,64.50676,False
5635881875,KEY WEST ANIMAL CLINIC,2262 FLINT HILL DR # 1,DUBUQUE,52003,42.458225,-90.67478,IA,US,64.53449,False
3193858034,HENRY COUNTY VETERINARY HOSP,1225 W WASHINGTON ST,MT PLEASANT,52641,40.96672,-91.56914,IA,US,64.606445,False
3193657111,FAMILY PET HOSPITAL,1101 J AVE NE,CEDAR RAPIDS,52402,41.999462,-91.66596,IA,US,65.06403,False
9287710547,YAVAPAI HUMANE SOCIETY,2989 CENTER POINTE E STE. A&B,PRESCOTT,,42.00885,-91.66289,AZ,US,65.2518,False
3193647149,FREY-PET-HOSPITAL,1823 16TH AVE SW,CEDAR RAPIDS,52404,41.961903,-91.69754,IA,US,65.25751,False
3196466036,QUAD COUNTY VETERINARY CLINIC,PO BOX E,WELLMAN,52356,41.46418,-91.83823,IA,US,65.58587,False
3193937834,PARK TOWNE ANIMAL HOSPITAL,3990 CENTER POINT RD NE,CEDAR RAPIDS,52402,42.020065,-91.663246,IA,US,65.66182,False
3197430554,PETERSON PET HOSPITAL,1031 KACENA RD,HAIWATHA,52402,42.048866,-91.63981,IA,US,65.69222,False
3193789000,ANIMAL-CARE HOSPITAL,1146 BLAIRS FERRY RD NE # 1,CEDAR RAPIDS,52402,42.035698,-91.65453,IA,US,65.842735,False
3192200070,ANIMAL CARE HOSPITAL,1146 BLAIRS FERRY RD NE,CEDAR RAPIDS,52402,42.03572,-91.65456,IA,US,65.84459,False
3193731131,ROSS VETERINARY CLINIC,3251 N MARION RD,MARION,52302,42.098415,-91.59941,IA,US,65.935585,False
3193933027,BLAIRS FERRY PET HOSPITAL,1818 BLAIRS FERRY RD NE,CEDAR RAPIDS,52402,42.035347,-91.663826,IA,US,66.23531,False
3193967800,EDGEWOOD ANIMAL HOSPITAL,3434 MIDWAY DR NW,CEDAR RAPIDS,52405,41.97508,-91.71724,IA,US,66.57362,False
3193967759,ALL PETS VETERINARY CLINIC,400 EDGEWOOD RD NW,CEDAR RAPIDS,52405,41.977,-91.71672,IA,US,66.61091,False
8157477711,PREISER VET CLINIC,141 SINSINAWA AVE,EAST BEBUKE,61025,42.49342,-90.644615,IL,US,66.85629,False
5635828417,NEUMEISTER ANIMAL HOSPITAL,3675 CRESCENT RDG,DUBUQUE,52003,42.48992,-90.73064,IA,US,67.00166,False
